PaperID,Title,Year,Venue,PublicationType,Category,RQ,TaxonomyLayer,VenueTier,RelevanceScore,ReferenceRole,AnchorType,MethodOrContribution,DatasetOrBenchmark,LanguageCoverage,Evaluation,MainFinding,Limitations,UseInReview,VerificationStatus
BB05,"W2v-BERT: Combining Contrastive Learning and Masked Language Modeling for Self-Supervised Speech Pre-Training",2021,"ASRU 2021","ConferencePaper","SSLEncoder","RQ2","Model layer|SSL encoder","Strong",4,"High-Value Support","Model anchor","End-to-end combination of contrastive learning and MLM-style masked prediction","w2v-BERT","Libri-Light / Google speech benchmarks","WER","Strong SSL hybrid that reduced dependence on iterative reclustering and pushed encoder quality forward.","Venue metadata is less easily verifiable from primary web access than NeurIPS or PMLR items.","Useful bridge between HuBERT and later W2v-BERT 2.0 / Seamless systems.","Needs verification"
BB06,"Self-supervised Learning with Random-Projection Quantizer for Speech Recognition",2022,"ICML 2022","ConferencePaper","SSLEncoder","RQ2","Model layer|SSL encoder","Top-tier",4,"High-Value Support","Model anchor","Random-projection quantization for simpler SSL speech targets","BEST-RQ","Large-scale speech pretraining; LibriSpeech fine-tuning","WER","Demonstrated a simpler, effective alternative to learned quantizers and became important in scalable ASR SSL recipes.","Reproducibility can vary with random projection initialization.","Use as the efficiency counterpoint to HuBERT and w2v-BERT.","Needs verification"
BB07,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language",2022,"ICML 2022","ConferencePaper","SSLEncoder","RQ2","Model layer|SSL encoder","Top-tier",4,"High-Value Support","Model anchor","Latent-target self-distillation across modalities","data2vec","Speech, vision, language; speech evaluated on standard ASR benchmarks","WER; transfer metrics","Important because it generalized the SSL target design beyond modality-specific discrete labels.","Not speech-only; low-resource ASR evidence is indirect unless paired with downstream papers.","Use to show the abstraction shift from speech-only SSL to general foundation pretraining.","Needs verification"
BB08,"WavLM: Large-Scale Self-Supervised Pre-Training for Full Stack Speech Processing",2022,"IEEE JSTSP","JournalArticle","SSLEncoder","RQ2","Model layer|SSL encoder","Strong",5,"Core Anchor","Model anchor","SSL with masked speech prediction plus denoising and gated relative position bias","WavLM","94k-hour pretraining; SUPERB and speech benchmarks","SUPERB; WER; speaker tasks","Became the strongest full-stack SSL baseline, especially persuasive when arguing that pretrained encoders encode more than phonetic content.","Still an encoder requiring adaptation; multilingual low-resource coverage is not the main design axis.","Core comparator for robustness-oriented speech encoders.","Needs verification"
BB09,"XLS-R: Self-supervised Cross-lingual Speech Representation Learning at Scale",2022,"Interspeech 2022","ConferencePaper","MultilingualSSL","RQ2","Model layer|Multilingual scaling","Top-tier",5,"Core Anchor","Model anchor","Scale multilingual wav2vec-style pretraining to 128 languages and 436k hours","XLS-R","BABEL; Common Voice; CoVoST-2; VoxLingua107; 128 languages","WER; BLEU; LID accuracy","One of the strongest direct pieces of evidence that multilingual scale especially helps low- and mid-resource languages.","Still mostly benchmark-driven; does not eliminate language-tail performance gaps.","Central anchor for the multilingual-scaling section.","Needs verification"
BB10,"SpeechT5: Unified-Modal Encoder-Decoder Pre-Training for Spoken Language Processing",2022,"ACL 2022 Long Papers","ConferencePaper","SpeechTextPretraining","RQ2","Model layer|Speech-text joint pretraining","Top-tier",4,"High-Value Support","Model anchor","Unified encoder-decoder pretraining over speech and text","SpeechT5","Multi-task spoken language processing benchmarks","WER; task-specific downstream metrics","Important unified speech-text precursor to later SpeechLM and SpeechLLM work.","More general spoken-language processing than low-resource ASR specifically.","Use as first major speech-text foundation-model bridge.","Needs verification"
BB11,"SpeechUT: Bridging Speech and Text with Hidden-Unit for Encoder-Decoder Based Speech-Text Pre-training",2022,"EMNLP 2022","ConferencePaper","SpeechTextPretraining","RQ2","Model layer|Speech-text joint pretraining","Top-tier",4,"High-Value Support","Model anchor","Hidden-unit bridge between speech encoder and text decoder","SpeechUT","LibriSpeech; MuST-C; unpaired speech and text","WER; BLEU","Strong evidence that speech-text coupling improves ASR and ST beyond speech-only pretraining.","Still evaluated mostly on mainstream benchmarks.","Use to justify later speech-text and SpeechLM sections.","Needs verification"
BB12,"SpeechLM: Enhanced Speech Pre-Training With Unpaired Textual Data",2024,"IEEE/ACM TASLP","JournalArticle","SpeechTextPretraining","RQ2","Model layer|Speech-text joint pretraining","Top-tier",4,"High-Value Support","Model anchor","Align speech and text using unified discrete representations and unpaired text","SpeechLM","ASR, ST, universal representation tasks","WER; BLEU; representation metrics","Clear bridge from speech SSL to true speech-language pretraining.","Low-resource ASR evidence is still indirect; more transfer validation is needed.","Use in the speech-language integration subsection.","Needs verification"
BB13,"DinoSR: Self-Distillation and Online Clustering for Self-supervised Speech Representation Learning",2023,"NeurIPS 2023","ConferencePaper","SSLEncoder","RQ2","Model layer|SSL encoder","Top-tier",4,"High-Value Support","Model anchor","Combine self-distillation, MLM, and online clustering for speech SSL","DinoSR","Multiple downstream speech tasks","WER; downstream transfer","Strong late-stage SSL paper showing that the encoder line was still improving after HuBERT and WavLM.","Less central to multilingual low-resource transfer than XLS-R or MMS.","Use as evidence that SSL encoder innovation did not stop in 2021 to 2022.","Needs verification"
BB14,"Robust Speech Recognition via Large-Scale Weak Supervision",2023,"ICML 2023","ConferencePaper","FoundationASR","RQ2","Model layer|Weakly supervised foundation ASR","Top-tier",5,"Core Anchor","Model anchor","Web-scale weak supervision over audio-transcript pairs","Whisper","680k-hour weakly supervised multilingual data; 90+ languages","WER; translation metrics","Perhaps the clearest practical reset of the low-resource baseline through large-scale weak supervision and robust zero- and few-shot transfer.","Transcription style normalization and data provenance remain important caveats.","Core anchor for the weak-supervision subsection.","Needs verification"
BB15,"Google USM: Scaling Automatic Speech Recognition Beyond 100 Languages",2023,"arXiv / Google Research","Preprint","MultilingualScaling","RQ2","Model layer|Multilingual scaling","Watchlist",5,"Watchlist","Model anchor","Massive multilingual encoder pretraining plus speech-text modality matching","Universal Speech Model / Chirp","12M hours speech; 28B text sentences; 300+ languages; 100+ ASR languages","WER; ST metrics","High-value scaling reference showing that very large multilingual pretraining can compete with or exceed Whisper on many languages.","Preprint or product-adjacent release rather than a mature peer-reviewed archive paper.","Use as a watchlist anchor for industrial-scale multilingual ASR.","Needs verification"
BB16,"Scaling Speech Technology to 1,000+ Languages",2024,"JMLR","JournalArticle","MultilingualScaling","RQ2","Model layer|Multilingual scaling","Top-tier",5,"Core Anchor","Model anchor","Massively multilingual speech recognition, identification, and alignment at unprecedented language count","MMS","1,000+ languages; multilingual ASR/LID","WER; PER; LID metrics","Strongest public evidence that language coverage itself became a first-order foundation-model variable.","Breadth does not automatically imply robustness on every tail language or domain.","Core anchor for expanded language coverage.","Needs verification"
BB17,"Joint speech and text machine translation for up to 100 languages",2025,"Nature","JournalArticle","FoundationASR","RQ2","Model layer|Multilingual multimodal foundation model","Top-tier",5,"Core Anchor","Model anchor","Unified speech and text multitask model covering S2S, S2T, T2S, T2T, and ASR","SeamlessM4T","Up to 100 languages","WER; translation quality; multilingual task metrics","The clearest peer-reviewed statement of speech-text foundation modeling beyond plain ASR, with ASR as one supported task.","Translation-centric framing means low-resource ASR analysis still needs external validation papers.","Use as the multimodal foundation-model anchor.","Needs verification"
BB18,"Qwen2-Audio Technical Report",2024,"arXiv","TechnicalReport","SpeechLLM","RQ2","Model layer|Speech-LLM / audio-language model","Watchlist",3,"Watchlist","Model anchor","Instruction-following audio-language model with voice chat and audio analysis modes","Qwen2-Audio","General audio and speech instruction data","AIR-Bench; instruction-following metrics","Valuable frontier reference for speech-LLM capability, especially for the review's LLM-assisted section.","Not a dedicated low-resource ASR paper and not peer reviewed in a major venue.","Use in the future-directions and SpeechLM frontier section.","Needs verification"
BB19,"Evaluating Speech Foundation Models for Automatic Speech Recognition in the Low-Resource Kanyen'keha Language",2025,"Interspeech 2025","ConferencePaper","LowResourceEvaluation","RQ2","Model layer|Low-resource transfer evidence","Top-tier",5,"High-Value Support","Model anchor","Systematic comparison of wav2vec2, HuBERT, WavLM, data2vec, and Whisper under cross-lingual transfer plus TTS augmentation and LM fusion","SFM transfer to Kanyen'keha ASR","9-hour Kanyen'keha corpus; 5 speakers","WER; CER","One of the most valuable direct RQ2 papers: SFMs beat conventional hybrids, but low-resource success still depends on adaptation choices and data augmentation.","Single-language case study; external generalization still limited.","Use as a case box proving that foundation models help without solving the problem.","Needs verification"
BB20,"Towards large-scale speech foundation models for a low-resource minority language",2025,"NoDaLiDa/Baltic-HLT 2025","ConferencePaper","LowResourceEvaluation","RQ2","Model layer|Low-resource monolingual foundation model","Strong",4,"High-Value Support","Model anchor","Build language-specific foundation models from large unlabeled archival audio","Northern Sami speech foundation models","Northern Sami; 22,400 hours archival speech","ASR evaluation","Important corrective paper showing that low-resource can still permit foundation modeling if unlabeled archives are recoverable.","Strong language-specific case, but not a general multilingual model.","Use to argue for community- and archive-driven foundation modeling.","Needs verification"
BB21,"Making LLMs Better Many-to-Many Speech-to-Text Translators with Curriculum Learning",2025,"ACL 2025 Long Papers","ConferencePaper","SpeechLLM","RQ2","Model layer|Speech-LLM / speech-text generation","Top-tier",4,"High-Value Support","Model anchor","Three-stage curriculum for adapting multilingual LLMs to speech-to-text translation","LLM-SRT","FLEURS; CoVoST-2","Translation quality; task metrics","Strong evidence that LLM-centric speech systems can leverage curriculum and MT priors in low-resource settings.","More S2TT than ASR; should support future-direction claims, not replace ASR anchors.","Use in SpeechLM and LLM-assisted future work discussion.","Needs verification"
BB22,"OpusLM: A Family of Open Unified Speech Language Models",2025,"Interspeech 2025","ConferencePaper","SpeechLLM","RQ2","Model layer|Open SpeechLM","Top-tier",4,"High-Value Support","Model anchor","Open decoder-style SpeechLM family up to 7B with transparent training logs, code, and checkpoints","OpusLM","213k hours speech-text pairs; 292B text tokens","ASR; TTS; text metrics","High-value open reference showing scaling laws and competitive open SpeechLM performance.","Still early; low-resource ASR evidence is promising but not yet definitive.","Use as an open-model counterpoint to proprietary or industrial systems.","Needs verification"
BB23,"Omnilingual ASR: Open-Source Multilingual Speech Recognition for 1600+ Languages",2025,"Meta AI / arXiv","Preprint","FoundationASR","RQ2","Model layer|Massively multilingual foundation ASR","Watchlist",5,"Watchlist","Model anchor","Community-extensible multilingual ASR suite for 1600+ languages","Omnilingual ASR / OmniASR","1600+ languages","ASR quality metrics","One of the most important 2025 watchlist items because it pushes public multilingual ASR scale far beyond MMS-era coverage and explicitly invites community extension.","Release-page or preprint stage; peer-reviewed validation not yet settled.","Use as a 2025 watchlist anchor in the future agenda.","Needs verification"
BB24,"SLAM-LLM: A Modular, Open-Source Multimodal Large Language Model Framework and Best Practice for Speech, Language, Audio and Music Processing",2026,"arXiv","Preprint","SpeechLLM","RQ2","Model layer|Speech-LLM framework","Watchlist",3,"Watchlist","Model anchor","Modular framework with speech encoders, projectors, LLMs, PEFT, and ASR recipes","SLAM-LLM","Multi-task speech/audio/music setup","ASR; captioning; framework benchmarks","Important because it lowers the barrier to reproducible SpeechLM experimentation and LLM-based ASR recipes.","Framework paper rather than a single canonical model; peer-reviewed status still needs confirmation.","Use in future agenda and reproducibility/tooling discussion.","Needs verification"
BB25,"LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","Preprint","BenchmarkWatchlist","RQ2","Model layer|SpeechLM benchmark","Watchlist",5,"Watchlist","Benchmark anchor","Dedicated benchmark for SpeechLMs on low-resource ASR across language families","LoASR-Bench","25 languages from 9 language families","ASR error rates","This is the most directly useful 2026 watchlist item for RQ2 because it tests whether SpeechLM-era claims actually survive on low-resource ASR.","Preprint only; benchmark uptake and protocol stability still need validation.","Use in watchlist and future work and to motivate stronger evaluation requirements.","Needs verification"
